path,hasLower,hasNums,hasBrackets,base_size
fonts/GelPenSerifHeavy.ttf,True,True,True,25
fonts/GelPenSerifLight.ttf,True,True,True,25
fonts/GelPenUpright.ttf,True,True,True,24
fonts/GelPenUprightCondensed.ttf,True,True,True,24
fonts/GelPenUprightHeavy.ttf,True,True,True,22
fonts/GelPenUprightHeavyCondensed.ttf,True,True,True,23
fonts/GelPenUprightLight.ttf,True,True,True,25
fonts/GelPenUprightLightCondensed.ttf,True,True,True,25
fonts/GemunuLibre-Bold.otf,True,True,True,29
fonts/GemunuLibre-Bold.ttf,True,True,True,29
fonts/GemunuLibre-ExtraBold.otf,True,True,True,30
fonts/GemunuLibre-ExtraBold.ttf,True,True,True,29
fonts/GemunuLibre-Light.ttf,True,True,True,29
fonts/GemunuLibre-Medium.otf,True,True,True,29
fonts/GemunuLibre-Medium.ttf,True,True,True,29
fonts/GemunuLibre-Regular.otf,True,True,True,29
fonts/GemunuLibre-SemiBold.otf,True,True,True,29
fonts/GemunuLibre-SemiBold.ttf,True,True,True,29
fonts/Gen-Light.otf,True,True,True,27
fonts/GenAI102.TTF,True,True,True,25
fonts/GenAR102.TTF,True,True,True,25
fonts/GenBasB.ttf,True,True,True,24
fonts/GenBasBI.ttf,True,True,True,25
fonts/GenBasI.ttf,True,True,True,25
fonts/GenBasR.ttf,True,True,True,25
fonts/GenBkBasB.ttf,True,True,True,24
fonts/GenBkBasBI.ttf,True,True,True,25
fonts/GenBkBasI.ttf,True,True,True,25
fonts/GenBkBasR.ttf,True,True,True,24
fonts/GenI102.TTF,True,True,True,25
fonts/GenR102.TTF,True,True,True,25
fonts/Genome-Thin.otf,True,True,True,26
fonts/GentiumPlus-I.ttf,True,True,True,25
fonts/GentiumPlus-R.ttf,True,True,True,25
fonts/Geo-Oblique.ttf,True,True,True,28
fonts/GermaniaOne-Regular.ttf,True,True,True,25
fonts/Germano-Bold.ttf,True,True,True,27
fonts/Germano-BoldOblique.ttf,True,True,True,25
fonts/Germano-Italic.ttf,True,True,True,25
fonts/Germano-Regular.ttf,True,True,True,25
fonts/GetVoIP Grotesque Italic.otf,True,True,True,24
fonts/GetVoIP Grotesque Italic.ttf,True,True,True,24
fonts/GetVoIP Grotesque.otf,True,True,True,26
fonts/GetVoIP Grotesque.ttf,True,True,True,27
fonts/Gidole-Regular.otf,True,True,True,28
fonts/Gidole-Regular.ttf,True,True,True,28
fonts/Gidolinya-Regular.otf,True,True,True,28
fonts/Gidolinya-Regular.ttf,True,True,True,25
fonts/GilliusADF-Bold.otf,True,True,True,26
fonts/GilliusADF-BoldCond.otf,True,True,True,26
fonts/GilliusADF-BoldCondItalic.otf,True,True,True,26
fonts/GilliusADF-BoldItalic.otf,True,True,True,28
fonts/GilliusADF-Cond.otf,True,True,True,26
fonts/GilliusADF-CondItalic.otf,True,True,True,26
fonts/GilliusADF-Italic.otf,True,True,True,26
fonts/GilliusADF-Regular.otf,True,True,True,26
fonts/GilliusADFNo2-Bold.otf,True,True,True,26
fonts/GilliusADFNo2-BoldCond.otf,True,True,True,26
fonts/GilliusADFNo2-BoldCondItalic.otf,True,True,True,27
fonts/GilliusADFNo2-BoldItalic.otf,True,True,True,26
fonts/GilliusADFNo2-Cond.otf,True,True,True,26
fonts/GilliusADFNo2-CondItalic.otf,True,True,True,26
fonts/GilliusADFNo2-Italic.otf,True,True,True,26
fonts/GilliusADFNo2-Regular.otf,True,True,True,26
fonts/GistLight.otf,True,True,True,21
fonts/GlacialIndifference-Bold.otf,True,True,True,24
fonts/GlacialIndifference-Regular.otf,True,True,True,25
fonts/Glametrix.otf,True,True,True,33
fonts/GlametrixBold.otf,True,True,True,31
fonts/GlametrixLight.otf,True,True,True,33
fonts/Glamor-Bold.otf,True,True,True,25
fonts/Glamor-Bold.ttf,True,True,True,25
fonts/Glamor-BoldCondensed.otf,True,True,True,25
fonts/Glamor-BoldCondensed.ttf,True,True,True,25
fonts/Glamor-BoldCondensedItalic.otf,True,True,True,24
fonts/Glamor-BoldCondensedItalic.ttf,True,True,True,25
fonts/Glamor-BoldExtended.otf,True,True,True,24
fonts/Glamor-BoldExtended.ttf,True,True,True,27
fonts/Glamor-BoldExtendedItalic.otf,True,True,True,25
fonts/Glamor-BoldExtendedItalic.ttf,True,True,True,25
fonts/Glamor-BoldItalic.otf,True,True,True,24
fonts/Glamor-BoldItalic.ttf,True,True,True,25
fonts/Glamor-Medium.otf,True,True,True,24
fonts/Glamor-Medium.ttf,True,True,True,27
fonts/Glamor-MediumExtended.otf,True,True,True,24
fonts/Glamor-MediumExtended.ttf,True,True,True,27
fonts/Glamor-MediumExtendedItalic.ttf,True,True,True,27
fonts/GlassAntiqua-Regular.ttf,True,True,True,31
fonts/Glegoo.ttf,True,True,True,24
fonts/Glen Jan - Sreda.otf,True,True,True,28
fonts/Glen Jan - Sreda.ttf,True,True,True,28
fonts/Gloria.ttf,True,True,True,29
fonts/GoblinOne.ttf,True,True,True,22
fonts/Gogh-ExtraBold.otf,True,True,True,22
fonts/Gogh-ExtraBold.ttf,True,True,True,23
fonts/Gogh-ExtraBoldItalic.otf,True,True,True,25
fonts/Gogh-ExtraBoldItalic.ttf,True,True,True,26
fonts/Gorditas-Bold.ttf,True,True,True,25
fonts/Gorditas-Regular.ttf,True,True,True,25
fonts/Gorilla.ttf,True,True,True,22
fonts/GosmickSans.ttf,True,True,True,24
fonts/GosmickSansBold.ttf,True,True,True,25
fonts/GosmickSansBoldOblique.ttf,True,True,True,25
fonts/GosmickSansOblique.ttf,True,True,True,24
fonts/GoudyBookletter1911.otf,True,True,True,26
fonts/GoudyMediaeval-DemiBold.ttf,True,True,True,21
fonts/GoudyMediaeval-Regular.ttf,True,True,True,22
fonts/GoudyMedieval-Alternate.ttf,True,True,True,24
fonts/GoudyThirty-DemiBold.ttf,True,True,True,26
fonts/GoudyThirty-Light.ttf,True,True,True,26
fonts/Gradientico-Italic.ttf,True,True,False,23
fonts/Gradientico.ttf,True,True,False,23
fonts/Grandstander-clean.otf,True,True,True,23
fonts/Grandstander-clean.ttf,True,True,True,24
fonts/Grange.ttf,True,True,True,21
fonts/Grasshopper.ttf,True,True,False,24
fonts/GravitasOne.ttf,True,True,True,24
fonts/GreatVictorian-Standard.otf,True,True,True,38
fonts/Grenze-Black.ttf,True,True,True,29
fonts/Grenze-BlackItalic.ttf,True,True,True,29
fonts/Grenze-Bold.ttf,True,True,True,29
fonts/Grenze-BoldItalic.ttf,True,True,True,30
fonts/Grenze-ExtraBold.ttf,True,True,True,30
fonts/Grenze-ExtraBoldItalic.ttf,True,True,True,30
fonts/Grenze-ExtraLight.ttf,True,True,True,29
fonts/Grenze-ExtraLightItalic.ttf,True,True,True,29
fonts/Grenze-Italic.ttf,True,True,True,30
fonts/Grenze-Light.ttf,True,True,True,29
fonts/Grenze-LightItalic.ttf,True,True,True,29
fonts/Grenze-Medium.ttf,True,True,True,29
fonts/Grenze-MediumItalic.ttf,True,True,True,30
fonts/Grenze-Regular.ttf,True,True,True,30
fonts/Grenze-SemiBold.ttf,True,True,True,29
fonts/Grenze-SemiBoldItalic.ttf,True,True,True,28
fonts/Grenze-Thin.ttf,True,True,True,30
fonts/Grenze-ThinItalic.ttf,True,True,True,30
fonts/Gruen Lemonograf.ttf,True,True,True,32
fonts/Gruppo-Regular.ttf,True,True,True,33
fonts/Gudea-Bold.ttf,True,True,True,26
fonts/Gudea-Italic.ttf,True,True,True,26
fonts/Gudea-Regular.ttf,True,True,True,26
fonts/H.H. Samuel-font-defharo.ttf,True,True,True,24
fonts/HABESHAPIXELS-Bold.ttf,True,True,True,24
fonts/HABESHAPIXELS.ttf,True,True,True,23
fonts/HALTERP_.ttf,True,True,True,21
fonts/HALTER__.ttf,True,True,True,25
fonts/HKGrotesk-Bold.otf,True,True,True,26
fonts/HKGrotesk-Bold.ttf,True,True,True,26
fonts/HKGrotesk-BoldItalic.otf,True,True,True,29
fonts/HKGrotesk-BoldItalic.ttf,True,True,True,26
fonts/HKGrotesk-BoldLegacy.otf,True,True,True,27
fonts/HKGrotesk-BoldLegacy.ttf,True,True,True,26
fonts/HKGrotesk-BoldLegacyItalic.otf,True,True,True,26
fonts/HKGrotesk-BoldLegacyItalic.ttf,True,True,True,27
fonts/HKGrotesk-Italic.otf,True,True,True,27
fonts/HKGrotesk-Italic.ttf,True,True,True,26
fonts/HKGrotesk-LegacyItalic.otf,True,True,True,27
fonts/HKGrotesk-LegacyItalic.ttf,True,True,True,27
fonts/HKGrotesk-Light.otf,True,True,True,27
fonts/HKGrotesk-Light.ttf,True,True,True,26
fonts/HKGrotesk-LightItalic.otf,True,True,True,27
fonts/HKGrotesk-LightItalic.ttf,True,True,True,27
fonts/HKGrotesk-LightLegacy.otf,True,True,True,27
fonts/HKGrotesk-LightLegacy.ttf,True,True,True,27
fonts/HKGrotesk-LightLegacyItalic.otf,True,True,True,27
fonts/HKGrotesk-LightLegacyItalic.ttf,True,True,True,26
fonts/HKGrotesk-Medium.otf,True,True,True,27
fonts/HKGrotesk-Medium.ttf,True,True,True,27
fonts/HKGrotesk-MediumItalic.otf,True,True,True,27
fonts/HKGrotesk-MediumItalic.ttf,True,True,True,27
fonts/HKGrotesk-MediumLegacy.otf,True,True,True,27
fonts/HKGrotesk-MediumLegacy.ttf,True,True,True,27
fonts/HKGrotesk-MediumLegacyItalic.otf,True,True,True,27
fonts/HKGrotesk-MediumLegacyItalic.ttf,True,True,True,26
fonts/HKGrotesk-Regular.otf,True,True,True,26
fonts/HKGrotesk-Regular.ttf,True,True,True,27
fonts/HKGrotesk-RegularLegacy.otf,True,True,True,26
fonts/HKGrotesk-RegularLegacy.ttf,True,True,True,29
fonts/HKGrotesk-SemiBold.otf,True,True,True,27
fonts/HKGrotesk-SemiBold.ttf,True,True,True,27
fonts/HKGrotesk-SemiBoldItalic.otf,True,True,True,27
fonts/HKGrotesk-SemiBoldItalic.ttf,True,True,True,26
fonts/HKGrotesk-SemiBoldLegacy.otf,True,True,True,27
fonts/HKGrotesk-SemiBoldLegacy.ttf,True,True,True,27
fonts/HKGrotesk-SemiBoldLegacyItalic.otf,True,True,True,27
fonts/HKGrotesk-SemiBoldLegacyItalic.ttf,True,True,True,26
fonts/HKVenetian-Italic.otf,True,True,True,27
fonts/HKVenetian-Italic.ttf,True,True,True,28
fonts/HKVenetian-Regular.otf,True,True,True,28
fonts/HKVenetian-Regular.ttf,True,True,True,28
fonts/HVD_Bodedo.ttf,True,True,True,26
fonts/HVD_Comic_Serif_Pro.otf,True,True,True,24
fonts/HVD_Edding.otf,True,True,True,23
fonts/Habibi-Regular.ttf,True,True,True,22
fonts/Hack-Bold.ttf,True,True,True,25
fonts/Hack-BoldOblique.ttf,True,True,True,24
fonts/Hack-Regular.ttf,True,True,True,25
fonts/Hack-RegularOblique.ttf,True,True,True,26
fonts/Halida Sans.ttf,True,True,False,18
fonts/Hall Fetica Decompose Italic.ttf,True,True,True,28
fonts/Hall Fetica Decompose.ttf,True,True,True,29
fonts/Hall Fetica Italic.ttf,True,True,True,29
fonts/Hall Fetica Upper Decompose.ttf,True,True,True,30
fonts/Hall Fetica Wide.ttf,True,True,True,30
fonts/Hall Fetica.ttf,True,True,True,29
fonts/Halogen.otf,True,True,True,23
fonts/Halogen.ttf,True,True,True,25
fonts/Hamlet-Tertia18.otf,True,True,False,26
fonts/Hammerhead-Black.otf,True,True,True,27
fonts/Hammerhead-Black.ttf,True,True,True,26
fonts/Hammerhead-Bold.otf,True,True,True,28
fonts/Hammerhead-Bold.ttf,True,True,True,27
fonts/Hammerhead-Medium.otf,True,True,True,27
fonts/Hammerhead-Medium.ttf,True,True,True,27
fonts/Hammerhead-Regular.otf,True,True,True,27
fonts/Hammerhead-Regular.ttf,True,True,True,27
fonts/HammersmithOne-Regular.ttf,True,True,True,23
fonts/Hand Drawn Shapes.ttf,True,True,True,26
fonts/HandDrawnShapes.otf,True,True,True,24
fonts/Handlee-Regular.ttf,True,True,True,25
fonts/Handylinedfont.ttf,True,True,True,25
fonts/Hansen.ttf,True,True,True,25
fonts/HappyCampersNF.otf,True,True,True,25
fonts/HappyCampersNF.ttf,True,True,True,25
fonts/HappyMonkey-Regular.ttf,True,True,True,25
fonts/HardlyWorthIt.ttf,True,True,False,26
fonts/Hari Hujan.ttf,True,True,True,26
fonts/Harting Plain.ttf,True,True,False,26
fonts/Hattori Hanzo Italic.otf,True,True,True,26
fonts/Hattori Hanzo.otf,True,True,True,27
fonts/HeadlandOne-Regular.ttf,True,True,True,21
fonts/Heebo-Black.ttf,True,True,True,25
fonts/Heebo-Bold.ttf,True,True,True,26
fonts/Heebo-ExtraBold.ttf,True,True,True,25
fonts/Heebo-Light.ttf,True,True,True,25
fonts/Heebo-Medium.ttf,True,True,True,26
fonts/Heebo-Regular.ttf,True,True,True,26
fonts/Heebo-Thin.ttf,True,True,True,24
fonts/Helmet-Regular.ttf,True,True,True,30
fonts/HelvetidoodlebyEdT.ttf,True,True,True,26
fonts/Hercules.ttf,True,True,True,26
fonts/Herkules.ttf,True,True,True,31
fonts/HerkulesContour.ttf,True,True,True,30
fonts/HermeneusOne-Regular.ttf,True,True,True,25
fonts/HiLo-Deco.ttf,True,True,True,26
fonts/Hind-Bold.ttf,True,True,True,26
fonts/Hind-Light.ttf,True,True,True,28
fonts/Hind-Medium.ttf,True,True,True,28
fonts/Hind-Regular.ttf,True,True,True,28
fonts/Hind-Semibold.ttf,True,True,True,27
fonts/HindItal.ttf,True,True,True,25
fonts/Hindsightrg2.ttf,True,True,True,26
fonts/Hobby-of-night.ttf,True,True,True,28
fonts/HobbyHorseNF.otf,True,True,True,26
fonts/HobbyHorseNF.ttf,True,True,True,26
fonts/Hole-Hearted.ttf,True,True,True,26
fonts/Homenaje-Regular.ttf,True,True,True,28
fonts/HookedUp.ttf,True,True,True,31
fonts/HornswoggledNF.otf,True,True,True,25
fonts/HornswoggledNF.ttf,True,True,True,27
fonts/Houtsneeletter-Regular.ttf,True,True,True,24
fonts/Hultog Italic.ttf,True,True,True,23
fonts/Hultog.ttf,True,True,True,23
fonts/Humanistic.ttf,True,True,True,27
fonts/HumboldtFraktur-Regular.ttf,True,True,True,24
fonts/Hurufo & Numero Bold Italic.ttf,True,True,True,31
fonts/Hurufo & Numero Bold.ttf,True,True,True,31
fonts/Hurufo & Numero Italic.ttf,True,True,True,32
fonts/Hurufo & Numero Thin Italic.ttf,True,True,True,34
fonts/Hurufo & Numero Thin.ttf,True,True,True,33
fonts/Hurufo & Numero.ttf,True,True,True,31
fonts/HutSutRalstonNF.otf,True,True,True,25
fonts/HydrophiliaLiquid-Regular.otf,True,True,True,27
fonts/HydrophiliaLiquid-Regular.ttf,True,True,True,27
fonts/Hyperjump Bold Oblique.otf,True,True,True,26
fonts/Hyperjump Bold Oblique.ttf,True,True,True,26
fonts/Hyperjump Bold.otf,True,True,True,26
fonts/Hyperjump Bold.ttf,True,True,True,26
fonts/Hyperjump ExtraBold Oblique.otf,True,True,True,25
fonts/Hyperjump ExtraBold Oblique.ttf,True,True,True,25
fonts/Hyperjump ExtraBold.otf,True,True,True,25
fonts/Hyperjump ExtraBold.ttf,True,True,True,25
fonts/Hyperjump Hairline Oblique.otf,True,True,True,26
fonts/Hyperjump Hairline Oblique.ttf,True,True,True,26
fonts/Hyperjump Hairline.otf,True,True,True,26
fonts/Hyperjump Hairline.ttf,True,True,True,25
fonts/Hyperjump Light Oblique.otf,True,True,True,26
fonts/Hyperjump Light Oblique.ttf,True,True,True,25
fonts/Hyperjump Light.otf,True,True,True,26
fonts/Hyperjump Light.ttf,True,True,True,25
fonts/Hyperjump Regular Oblique.otf,True,True,True,26
fonts/Hyperjump Regular Oblique.ttf,True,True,True,26
fonts/Hyperjump Regular.otf,True,True,True,25
fonts/Hyperjump Regular.ttf,True,True,True,26
fonts/Hyperjump Thin Oblique.otf,True,True,True,26
fonts/Hyperjump Thin Oblique.ttf,True,True,True,25
fonts/Hyperjump Thin.otf,True,True,True,26
fonts/Hyperjump Thin.ttf,True,True,True,28
fonts/I shot the Serif v1.otf,True,True,True,27
fonts/I shot the Serif v1.ttf,True,True,True,26
fonts/IBMPlexMono-Bold.ttf,True,True,True,26
fonts/IBMPlexMono-BoldItalic.ttf,True,True,True,26
fonts/IBMPlexMono-ExtraLight.ttf,True,True,True,26
fonts/IBMPlexMono-ExtraLightItalic.ttf,True,True,True,26
fonts/IBMPlexMono-Italic.ttf,True,True,True,26
fonts/IBMPlexMono-Light.ttf,True,True,True,26
fonts/IBMPlexMono-LightItalic.ttf,True,True,True,26
fonts/IBMPlexMono-Medium.ttf,True,True,True,26
fonts/IBMPlexMono-MediumItalic.ttf,True,True,True,26
fonts/IBMPlexMono-Regular.ttf,True,True,True,26
fonts/IBMPlexMono-SemiBold.ttf,True,True,True,26
fonts/IBMPlexMono-SemiBoldItalic.ttf,True,True,True,26
fonts/IBMPlexMono-Thin.ttf,True,True,True,26
fonts/IBMPlexMono-ThinItalic.ttf,True,True,True,26
fonts/IBMPlexSans-Bold.ttf,True,True,True,26
fonts/IBMPlexSans-BoldItalic.ttf,True,True,True,26
fonts/IBMPlexSans-ExtraLight.ttf,True,True,True,26
fonts/IBMPlexSans-ExtraLightItalic.ttf,True,True,True,26
fonts/IBMPlexSans-Italic.ttf,True,True,True,26
fonts/IBMPlexSans-Light.ttf,True,True,True,26
fonts/IBMPlexSans-LightItalic.ttf,True,True,True,26
fonts/IBMPlexSans-Medium.ttf,True,True,True,26
fonts/IBMPlexSans-MediumItalic.ttf,True,True,True,26
fonts/IBMPlexSans-Regular.ttf,True,True,True,26
fonts/IBMPlexSans-SemiBold.ttf,True,True,True,26
fonts/IBMPlexSans-SemiBoldItalic.ttf,True,True,True,26
fonts/IBMPlexSans-Thin.ttf,True,True,True,26
fonts/IBMPlexSans-ThinItalic.ttf,True,True,True,26
fonts/IBMPlexSansCondensed-Bold.ttf,True,True,True,25
fonts/IBMPlexSansCondensed-BoldItalic.ttf,True,True,True,26
fonts/IBMPlexSansCondensed-ExtraLight.ttf,True,True,True,28
fonts/IBMPlexSansCondensed-ExtraLightItalic.ttf,True,True,True,26
fonts/IBMPlexSansCondensed-Italic.ttf,True,True,True,26
fonts/IBMPlexSansCondensed-Light.ttf,True,True,True,26
fonts/IBMPlexSansCondensed-LightItalic.ttf,True,True,True,26
fonts/IBMPlexSansCondensed-Medium.ttf,True,True,True,26
fonts/IBMPlexSansCondensed-MediumItalic.ttf,True,True,True,26
fonts/IBMPlexSansCondensed-Regular.ttf,True,True,True,26
fonts/IBMPlexSansCondensed-SemiBold.ttf,True,True,True,25
fonts/IBMPlexSansCondensed-SemiBoldItalic.ttf,True,True,True,26
fonts/IBMPlexSansCondensed-Thin.ttf,True,True,True,26
fonts/IBMPlexSansCondensed-ThinItalic.ttf,True,True,True,26
fonts/IBMPlexSerif-Bold.ttf,True,True,True,25
fonts/IBMPlexSerif-BoldItalic.ttf,True,True,True,25
fonts/IBMPlexSerif-ExtraLight.ttf,True,True,True,25
fonts/IBMPlexSerif-ExtraLightItalic.ttf,True,True,True,25
fonts/IBMPlexSerif-Italic.ttf,True,True,True,25
fonts/IBMPlexSerif-Light.ttf,True,True,True,26
fonts/IBMPlexSerif-LightItalic.ttf,True,True,True,25
fonts/IBMPlexSerif-Medium.ttf,True,True,True,25
fonts/IBMPlexSerif-MediumItalic.ttf,True,True,True,25
fonts/IBMPlexSerif-Regular.ttf,True,True,True,25
fonts/IBMPlexSerif-SemiBold.ttf,True,True,True,25
fonts/IBMPlexSerif-SemiBoldItalic.ttf,True,True,True,26
fonts/IBMPlexSerif-Thin.ttf,True,True,True,26
fonts/IBMPlexSerif-ThinItalic.ttf,True,True,True,25
fonts/IMFeDPrm28P.ttf,True,True,True,24
fonts/IMFeENit29P.ttf,True,True,True,23
fonts/IMFeENrm29P.ttf,True,True,True,24
fonts/IMFeGPit29P.ttf,True,True,True,24
fonts/IMFeGPrm29P.ttf,True,True,True,25
fonts/IMFePIit29P.ttf,True,True,True,22
fonts/IMFePIrm29P.ttf,True,True,True,24
fonts/IMMORTAL.ttf,True,True,True,25
fonts/INSULA__.ttf,True,True,True,20
fonts/Iceberg-Regular.ttf,True,True,True,23
fonts/Iceland-Regular.ttf,True,True,True,32
fonts/Idealist Sans Light.otf,True,True,True,25
fonts/Idealist Sans Light.ttf,True,True,True,25
fonts/Idealist Sans.otf,True,True,True,25
fonts/Idealist Sans.ttf,True,True,True,26
fonts/IkariusADFNo2Std-Bold.otf,True,True,True,26
fonts/IkariusADFNo2Std-BoldItalic.otf,True,True,True,26
fonts/IkariusADFNo2Std-Italic.otf,True,True,True,26
fonts/IkariusADFNo2Std-Regular.otf,True,True,True,26
fonts/IkariusADFStd-Bold.otf,True,True,True,25
fonts/IkariusADFStd-BoldItalic.otf,True,True,True,25
fonts/IkariusADFStd-Italic.otf,True,True,True,25
fonts/IkariusADFStd-Regular.otf,True,True,True,25
fonts/ImperialOne.otf,True,True,True,26
fonts/ImperialOne.ttf,True,True,True,26
fonts/Imprima-Regular.ttf,True,True,True,26
fonts/InFormal_Style_Bold.otf,True,True,True,26
fonts/InFormal_Style_Regular.otf,True,True,True,26
fonts/Inconsolata-Bold.ttf,True,True,True,29
fonts/Inconsolata-Regular.ttf,True,True,True,30
fonts/Inder-Regular.ttf,True,True,True,26
fonts/Indira_K.ttf,True,True,True,26
fonts/Infinity.ttf,True,True,True,28
fonts/Inika-Bold.ttf,True,True,True,25
fonts/Inika-Regular.ttf,True,True,True,25
fonts/Inkcalig.otf,True,True,True,30
fonts/InriaSans-Bold.otf,True,True,True,26
fonts/InriaSans-Bold.ttf,True,True,True,28
fonts/InriaSans-BoldItalic.otf,True,True,True,26
fonts/InriaSans-BoldItalic.ttf,True,True,True,28
fonts/InriaSans-Italic.otf,True,True,True,26
fonts/InriaSans-Italic.ttf,True,True,True,29
fonts/InriaSans-Light.otf,True,True,True,24
fonts/InriaSans-Light.ttf,True,True,True,29
fonts/InriaSans-LightItalic.otf,True,True,True,26
fonts/InriaSans-LightItalic.ttf,True,True,True,29
fonts/InriaSans-Regular.otf,True,True,True,26
fonts/InriaSans-Regular.ttf,True,True,True,29
fonts/InriaSerif-Bold.otf,True,True,True,29
fonts/InriaSerif-Bold.ttf,True,True,True,29
fonts/InriaSerif-BoldItalic.otf,True,True,True,29
fonts/InriaSerif-BoldItalic.ttf,True,True,True,29
fonts/InriaSerif-Italic.otf,True,True,True,29
fonts/InriaSerif-Italic.ttf,True,True,True,29
fonts/InriaSerif-Light.otf,True,True,True,29
fonts/InriaSerif-Light.ttf,True,True,True,29
fonts/InriaSerif-LightItalic.otf,True,True,True,29
fonts/InriaSerif-LightItalic.ttf,True,True,True,29
fonts/InriaSerif-Regular.otf,True,True,True,29
fonts/InriaSerif-Regular.ttf,True,True,True,29
fonts/IrianisADFStd-Bold.otf,True,True,True,26
fonts/IrianisADFStd-BoldItalic.otf,True,True,True,25
fonts/IrianisADFStd-Italic.otf,True,True,True,26
fonts/IrianisADFStd-Regular.otf,True,True,True,26
fonts/IronickNF.otf,True,True,True,27
fonts/IronickNF.ttf,True,True,True,28
fonts/IsarCAT.ttf,True,True,True,43
fonts/Istok-Bold.ttf,True,True,True,26
fonts/Istok-BoldItalic.ttf,True,True,True,26
fonts/Istok-Italic.ttf,True,True,True,26
fonts/Istok-Regular.ttf,True,True,True,26
fonts/J811____.ttf,True,True,True,28
fonts/JAGZI___.ttf,True,True,True,25
fonts/JAGZ____.ttf,True,True,True,27
fonts/JANCIENT.TTF,True,True,True,25
fonts/JB.ttf,True,True,False,24
fonts/Jackwrite.ttf,True,True,False,30
fonts/JackwriteBold.ttf,True,True,False,29
fonts/JackwriteThin.ttf,True,True,False,33
fonts/JamesAlmacen.ttf,True,True,True,15
fonts/JanBrady-Contour.ttf,True,True,True,24
fonts/JanBrady.ttf,True,True,True,24
fonts/Janitor.otf,True,True,True,25
fonts/Janitor.ttf,True,True,True,25
fonts/Jeepers.ttf,True,True,True,26
fonts/Jellee-Roman.otf,True,True,True,24
fonts/Jellee-Roman.ttf,True,True,True,24
fonts/Jessen-Cicero12.otf,True,True,False,26
fonts/Jessen-Mittel14.otf,True,True,False,27
fonts/JetBrainsMono-Bold-Italic.ttf,True,True,True,27
fonts/JetBrainsMono-Bold.ttf,True,True,True,26
fonts/JetBrainsMono-ExtraBold-Italic.ttf,True,True,True,26
fonts/JetBrainsMono-ExtraBold.ttf,True,True,True,26
fonts/JetBrainsMono-Italic.ttf,True,True,True,27
fonts/JetBrainsMono-Medium-Italic.ttf,True,True,True,27
fonts/JetBrainsMono-Medium.ttf,True,True,True,27
fonts/JetBrainsMono-Regular.ttf,True,True,True,27
fonts/JimNightshade-Regular.ttf,True,True,True,20
fonts/JockeyOne-Regular.ttf,True,True,True,29
fonts/Jomhuria-Regular.ttf,True,True,True,44
fonts/JosefinSans-Bold.ttf,True,True,True,25
fonts/JosefinSans-BoldItalic.ttf,True,True,True,25
